Sector,units,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential,BkWh,1508.647949,1479.058472,1498.761841,1511.532837,1523.877686,1537.359619,1548.534546,1557.193848,1563.32019,1568.497559,1574.080444,1580.035034,1585.583984,1595.047852,1606.128784,1618.139282,1629.161377,1640.35791,1651.381714,1662.994141,1675.880737,1689.648193,1704.308594,1719.703369,1736.431152,1754.310059,1772.478149,1791.246704,1811.793945
Commercial,BkWh,1346.575684,1324.414673,1332.190552,1329.360107,1330.974609,1330.901611,1338.452637,1345.406372,1351.640747,1358.888428,1366.605591,1371.631348,1375.619629,1381.310181,1385.496948,1390.233032,1393.473999,1396.274292,1400.430786,1405.842651,1412.116333,1419.350464,1427.110962,1435.69043,1444.297729,1455.439453,1466.544312,1478.826904,1492.142822
Industrial,BkWh,1013.826233,1017.035034,1010.613342,1017.345337,1029.366089,1038.971802,1046.74353,1051.978516,1054.523926,1056.740845,1062.974854,1066.226196,1072.445312,1079.723755,1084.632446,1090.831543,1097.142212,1102.100098,1108.788574,1116.909058,1124.65686,1131.188965,1136.258789,1141.717285,1152.853271,1160.82373,1166.34021,1172.239624,1183.400269
Transportation,BkWh,17.104813,20.81884,25.291714,30.471529,36.671711,44.034016,52.443638,62.011753,72.547958,82.243622,92.229599,102.246773,112.604744,122.836548,132.717834,142.345612,151.66185,160.5009,168.794739,176.638443,183.959,190.646698,196.906891,202.55365,208.316788,213.762802,219.044205,224.230515,229.211716
Total,BkWh,3886.154785,3841.326904,3866.857666,3888.709717,3920.890137,3951.26709,3986.174316,4016.590332,4042.032471,4066.370361,4095.890381,4120.13916,4146.253906,4178.918457,4208.976074,4241.549316,4271.439941,4299.233398,4329.395996,4362.383789,4396.612793,4430.834473,4464.585449,4499.664551,4541.898438,4584.335938,4624.40625,4666.543945,4716.549316
Direct Use,BkWh,198.34874,207.378006,227.336639,235.616165,243.01622,250.383972,257.491852,265.893188,273.437927,281.23053,289.105743,298.008179,307.252472,314.637299,323.818512,331.81134,340.979187,350.408173,359.848724,369.357758,378.94696,388.690247,398.512207,408.648224,418.358368,428.513092,439.973969,450.676788,461.461731
Total Electricity Use,BkWh,4084.503418,4048.704834,4094.194336,4124.325684,4163.90625,4201.650879,4243.666016,4282.483398,4315.470215,4347.601074,4384.996094,4418.147461,4453.506348,4493.555664,4532.794434,4573.36084,4612.418945,4649.641602,4689.244629,4731.741699,4775.55957,4819.524902,4863.097656,4908.312988,4960.256836,5012.849121,5064.380371,5117.220703,5178.01123
