Year,Region,Name,SO2_EF,NOx_EF,O3_EF,CO2_EF,PM25_EF,VOC_EF,NH3_EF
2021,CA,California,0.027,0.14,0.145,464.829,0.024,0.005,0.012
2021,SE,Southeast,0.084,0.221,0.191,595.01,0.027,0.01,0.01
2021,CS,Carolinas,0.143,0.287,0.279,613.257,0.04,0.012,0.018
2021,FL,Florida,0.082,0.141,0.135,485.921,0.033,0.006,0.01
2021,TN,Tennessee,0.349,0.231,0.219,621.36,0.041,0.01,0.01
2021,MA,Mid-Atlantic,0.348,0.24,0.216,612.248,0.036,0.007,0.008
2021,NE,New England,0.017,0.063,0.065,459.412,0.013,0.007,0.013
2021,NY,New York,0.023,0.115,0.126,448.922,0.036,0.015,0.015
2021,NW,Northwest,0.246,0.412,0.407,677.875,0.033,0.012,0.009
2021,RM,Rocky Mountains,0.308,0.44,0.427,904.191,0.021,0.01,0.009
2021,SW,Southwest,0.12,0.3,0.287,6.36E+02,0.029,0.01,0.013
2021,TX,Texas,0.437,0.239,0.226,628.866,0.032,0.006,0.01
2021,MW,Midwest,0.664,0.465,0.439,788.945,0.043,0.013,0.009
2021,CE,Central,0.74,0.543,0.541,835.562,0.035,0.013,0.011
