Year,Share,Infant
1,0.3,1
2,0.125,0
3,0.125,0
4,0.125,0
5,0.125,0
6,0.013333333,0
7,0.013333333,0
8,0.013333333,0
9,0.013333333,0
10,0.013333333,0
11,0.013333333,0
12,0.013333333,0
13,0.013333333,0
14,0.013333333,0
15,0.013333333,0
16,0.013333333,0
17,0.013333333,0
18,0.013333333,0
19,0.013333333,0
20,0.013333333,0
