Size,Process,NOx,SO2,PM25,VOC,NH3,Unit
Car,Materials,10.6737,28.5474,1.731,2.3457,0,g/kg
Light truck,Materials,11.1436,29.8227,1.7817,2.3661,0,g/kg
Car,Assembly,13.0807,3.9813,0.7466,2.2398,0,g/kWh
Light truck,Assembly,13.0807,3.9813,0.7466,2.2398,0,g/kWh
