"","FIPS","GEA_region","Generation","Fraction"
"1",4001,"AZNMc",11545838,0.0672562938860975
"2",4003,"AZNMc",2429605,0.0141528252784364
"3",4005,"AZNMc",3295071,0.0191942987205915
"4",4007,"AZNMc",51111,0.00029772948804689
"5",4012,"AZNMc",156765,0.000913180395485722
"6",4013,"AZNMc",80008966,0.466064614003659
"7",4015,"AZNMc",10341533,0.0602410308096108
"8",4017,"AZNMc",2480452,0.0144490169256106
"9",4019,"AZNMc",1465731,0.00853811000067414
"10",4021,"AZNMc",3486663,0.0203103517830219
"11",4023,"AZNMc",13536,7.88492956546087e-05
"12",4025,"AZNMc",100107,0.000583138773647748
"13",4027,"AZNMc",1291590,0.00752371171502187
"14",32003,"AZNMc",28698821,0.167175075499977
"15",35001,"AZNMc",361376,0.00210507114852836
"16",35003,"AZNMc",11170,6.50669793485504e-05
"17",35006,"AZNMc",38931,0.000226779102329312
"18",35007,"AZNMc",68108,0.000396739644536354
"19",35013,"AZNMc",1528675,0.00890476854571579
"20",35017,"AZNMc",49588,0.000288857777254782
"21",35019,"AZNMc",58081,0.000338330817148
"22",35023,"AZNMc",169682,0.000988423920306243
"23",35027,"AZNMc",238874,0.00139147803266837
"24",35028,"AZNMc",585,3.40771557017923e-06
"25",35029,"AZNMc",3413127,0.0198819931981182
"26",35031,"AZNMc",14455,8.42026129349415e-05
"27",35035,"AZNMc",37761,0.000219963671188954
"28",35039,"AZNMc",36291,0.00021140069360235
"29",35043,"AZNMc",361393,0.00210517017616031
"30",35045,"AZNMc",13047841,0.0760056939024324
"31",35047,"AZNMc",67070,0.000390693133832344
"32",35049,"AZNMc",22668,0.00013204460947833
"33",35051,"AZNMc",19048,0.000110957549026964
"34",35055,"AZNMc",18201,0.00010602364289373
"35",35057,"AZNMc",2606358,0.0151824388684807
"36",35059,"AZNMc",0,0
"37",35061,"AZNMc",253778,0.00147829614011785
"38",48141,"AZNMc",3880407,0.0226039715427906
"39",6001,"CAMXc",1372022,0.0069318392476956
"40",6005,"CAMXc",422988,0.00213705379338251
"41",6007,"CAMXc",1005407,0.00507959763218657
"42",6009,"CAMXc",260819,0.00131773060544563
"43",6011,"CAMXc",2385387,0.0120516429237599
"44",6013,"CAMXc",16030467,0.0809904070849367
"45",6017,"CAMXc",604271,0.0030529462603692
"46",6019,"CAMXc",4930904,0.0249123074366294
"47",6021,"CAMXc",5125,2.58929347666728e-05
"48",6023,"CAMXc",674713,0.00340883896492217
