PADD,Fuel,Value
1,Diesel,91042361007
2,Diesel,74691168999
3,Diesel,43397409605
4,Diesel,10377747048
5,Diesel,45037448999
1,Gasoline,16501865250
2,Gasoline,13538197119
3,Gasoline,7866466525
4,Gasoline,1880713482
5,Gasoline,8163658176
1,Ethanol,4879236278
2,Ethanol,4002929631
3,Ethanol,2325934214
4,Ethanol,556083447
5,Ethanol,2413805903
