Year,Source,Fuel,ModelYr,NH3,Nox,Total_PM10,Total_PM25,Brake_PM10,Tire_PM10,Brake_PM25,Tire_PM25,SO2,VOC
2022,21,1,1992,672.0466061,19213.67252,191.3892182,169.3065529,127.2004289,49.10583554,15.90005653,7.365845551,13.29809737,5557.198532
2022,31,1,1992,822.9724231,35696.59078,214.3421778,189.6111812,160.1290746,59.72070821,20.01614628,8.958061922,20.22340294,10927.68923
2022,21,2,1992,46.79728784,19383.2151,191.7107272,176.3730513,127.2025402,49.10732433,15.89892369,7.366842024,8.784829023,8451.18393
2022,31,2,1992,110.3923803,41672.92824,1120.980703,1031.299487,165.3608156,65.00889396,20.6700623,9.751473334,15.18304314,14382.14621
2022,21,1,1993,672.0462805,19218.12036,191.3891737,169.3065464,127.2002209,49.10585526,15.90001641,7.365839169,13.08740865,5557.77987
2023,21,1,1993,670.1608156,19164.61897,190.8751178,168.8517896,126.8433323,48.96807243,15.85541323,7.34517218,13.05089454,5547.48332
2022,31,1,1993,828.0891312,35827.7627,210.9229453,186.5865055,159.8915985,59.48064305,19.9864548,8.922054229,20.41981224,10919.67412
2023,31,1,1993,825.7659827,35724.19687,210.2457603,185.9874278,159.4430246,59.31378674,19.93037572,8.8970219,20.36174739,10892.60838
2022,21,2,1993,46.79264011,19387.81804,191.7100033,176.3834523,127.2024643,49.11139384,15.89595839,7.373826669,8.787855207,8452.056645
2023,21,2,1993,46.6688568,19333.82785,191.1856697,175.8878839,126.8423724,48.97220564,15.84179283,7.346023756,8.769701679,8429.072268
2022,31,2,1993,135.2952159,43973.26356,1573.948568,1448.028437,168.5866324,68.26980279,21.07327687,10.24040223,14.5823241,13292.63986
2023,31,2,1993,134.9154471,43847.68925,1569.490301,1443.926434,168.1137882,68.07814426,21.01427068,10.21163748,14.54091468,13253.06732
2022,21,1,1994,678.6355503,13879.98332,182.0805655,161.0719031,128.4477,49.58734391,16.05596028,7.438062076,13.40026822,4349.302182
2023,21,1,1994,670.1609664,13707.02862,179.826137,159.0776186,126.8437198,48.96808492,15.85545002,7.345179298,13.23312908,4299.109257
2024,21,1,1994,666.5613449,13635.49444,178.9690902,158.3194793,126.1623023,48.70506179,15.77028551,7.305722959,13.16319652,4278.809564
2022,31,1,1994,824.8177703,30218.07737,228.4149778,202.060203,160.0432277,59.63413717,20.00540509,8.945074543,20.61146893,8874.337933
2023,31,1,1994,822.5038216,30130.18388,227.7012982,201.4289349,159.5943135,59.46682696,19.94928929,8.919982263,20.55287199,8852.062421
2024,31,1,1994,818.0855208,29971.72886,226.5575072,200.4171185,158.7370391,59.14742471,19.84212157,8.872066057,20.44331446,8807.552449
2022,21,2,1994,47.259169,13943.1207,184.7054828,169.9302631,128.444664,49.58322391,16.06116967,7.439413528,8.87163268,6264.260445
2023,21,2,1994,46.67081779,13769.34816,182.4091598,167.81276,126.843235,48.96768804,15.86005015,7.356426949,8.7637865,6186.71542
