PADD,Unit,Refining_capacity,Crude_oil_production,Gasoline_production,Diesel_production,Total_products
1,L,44799439965,3600903243,1.83319E+11,12601332996,2.09249E+11
2,L,2.21966E+11,96379052109,1.42631E+11,68137820936,2.60129E+11
3,L,5.21867E+11,4.94121E+11,1.26079E+11,1.70199E+11,4.24984E+11
4,L,33367458523,50165738131,19961013866,11402727780,38568568889
5,L,1.33296E+11,45298819058,83288992169,28158398792,1.56681E+11
