"State","Year","Activity"
1,2022,0.0199696431031456
1,2023,0.019981404288852
1,2024,0.0199924820828991
1,2025,0.0200025931501793
1,2026,0.0200118244691933
1,2027,0.0200202297888148
1,2028,0.0200276271732449
1,2029,0.0200339331851406
1,2030,0.0200395543906345
1,2031,0.0200440100946804
1,2032,0.0200477206722815
1,2033,0.0200507318520703
1,2034,0.0200530873550237
1,2035,0.0200549568914552
1,2036,0.0200566380411609
1,2037,0.0200579882592817
1,2038,0.0200593159772179
1,2039,0.0200609343269128
1,2040,0.0200625756028577
1,2041,0.0200638766531088
1,2042,0.0200649229673432
1,2043,0.0200657377130793
1,2044,0.0200664091540817
1,2045,0.0200671700178206
1,2046,0.0200672076680545
1,2047,0.0200677517104178
1,2048,0.0200682093335637
1,2049,0.0200688319545272
1,2050,0.0200692016839371
2,2022,0.00157646725642981
2,2023,0.00157704414622992
2,2024,0.0015775871378479
2,2025,0.00157808270894059
2,2026,0.00157853515713731
2,2027,0.00157894849923353
2,2028,0.00157931011368576
2,2029,0.00157961991650056
2,2030,0.00157989472328683
2,2031,0.00158011400294818
2,2032,0.00158029515878606
2,2033,0.00158044347331292
2,2034,0.00158055900885283
2,2035,0.00158065068946112
2,2036,0.00158073329486591
2,2037,0.00158079887238
2,2038,0.00158086497734686
2,2039,0.00158094358382224
2,2040,0.0015810246644588
2,2041,0.00158108792994411
2,2042,0.00158113959420239
2,2043,0.00158117988614084
2,2044,0.0015812126960502
2,2045,0.00158124948967811
2,2046,0.00158125124133311
2,2047,0.00158127841150536
2,2048,0.00158130019972941
2,2049,0.00158133081106107
2,2050,0.0015813492543768
4,2022,0.0205028938525048
4,2023,0.0204979589820779
4,2024,0.0204933352618062
4,2025,0.0204891227132895
4,2026,0.0204852573800625
4,2027,0.0204817451648837
4,2028,0.0204786419154733
4,2029,0.0204760179201786
4,2030,0.0204736713298373
4,2031,0.0204718046243245
4,2032,0.0204702652801283
4,2033,0.0204690007804911
4,2034,0.0204680261840256
4,2035,0.020467236701663
4,2036,0.0204665500239663
4,2037,0.0204659810592608
4,2038,0.0204654262524457
4,2039,0.0204647481020211
4,2040,0.0204640605875389
4,2041,0.0204635065650424
4,2042,0.0204630781810018
4,2043,0.0204627413362978
4,2044,0.0204624519364649
4,2045,0.0204621430825664
4,2046,0.0204621224075068
4,2047,0.0204618997988204
4,2048,0.0204617029682195
4,2049,0.0204614566327358
4,2050,0.0204612993673885
5,2022,0.0120922055824277
5,2023,0.0121027149835916
5,2024,0.0121126052395238
5,2025,0.0121216494776374
5,2026,0.0121298948816587
5,2027,0.012137409971168
5,2028,0.0121440208873198
5,2029,0.0121496425259716
5,2030,0.012154668579593
5,2031,0.0121586537348735
5,2032,0.0121619578832093
5,2033,0.012164662408983
5,2034,0.0121667575046636
5,2035,0.0121684373335428
5,2036,0.0121699218369482
5,2037,0.0121711384279366
5,2038,0.0121723185605468
5,2039,0.012173763460091
5,2040,0.012175228631731
5,2041,0.0121763856770587
5,2042,0.0121773292221904
5,2043,0.0121780549111657
5,2044,0.0121786525824783
5,2045,0.0121793319887728
5,2046,0.0121793620306686
