Technology,Battery type,Data,Year,Unit,Value
all,NCA-G,Market share,2020,%,25
all,NMC622-G,Market share,2020,%,35
all,NMC333-G,Market share,2020,%,36
all,LFP-G,Market share,2020,%,4
all,LMO-LTO,Market share,2020,%,0
all,LMO-G,Market share,2020,%,0
all,NMC/x%LMO-G,Market share,2020,%,0
